,SMILES,MACCS,year,isRootCompound,cid,use_cats,acaricide,attractant,biocide,fungicide,herbicide,insecticide,pesticide,growth reg,transformation product,drug,food,health hazard,fire hazard,SMILES_canon,isInAgro
71,C(=C\Cl)/CO,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F4C160>,,False,287955.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OC/C=C/Cl,False
72,C/C=C(\C)/C(=O)O[C@H]1C[C@H]([C@]2(CO[C@@H]3[C@@H]2[C@@]41CO[C@@]([C@H]4C(C)(C(C)C)[C@@H]3O)(C(=O)OC)O)C(=O)OC)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F4C100>,,False,139595727.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,C/C=C(\C)C(=O)O[C@H]1C[C@@H](O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)C(C)(C(C)C)[C@@H]4[C@@](O)(C(=O)OC)OC[C@@]14[C@@H]32,False
73,C/C=C(\C)/C(=O)O[C@H]1C[C@H]([C@]2(CO[C@@H]3[C@@H]2[C@@]41CO[C@@]([C@H]4[C@]5(C)[C@@H]3O[C@]6(C)C7CC([C@]56O)OC8C7(C=CO8)O)(C(=O)OC)O)C(=O)OC)O.C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F4C0A0>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.C/C=C(\C)C(=O)O[C@H]1C[C@@H](O)[C@@]2(C(=O)OC)CO[C@H]3[C@H]4O[C@]5(C)C6CC(OC7OC=CC76O)[C@]5(O)[C@]4(C)[C@@H]4[C@@](O)(C(=O)OC)OC[C@@]14[C@@H]32,False
74,CNC(=O)OC1=CC(=CC=C1)NC=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F4C040>,,False,190264.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNC(=O)Oc1cccc(NC=O)c1,False
75,C1=CC(=CC(=C1)NC=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F14DC0>,,False,2384379.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=CNc1cccc(O)c1,False
76,CN(C)/C=N\C1=CC=CC(=C1)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F14FA0>,,False,117570.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CN(C)/C=N\c1cccc(O)c1,False
77,CCN(CC)C(=O)SCC1=CC=C(C(=C1)O)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F14F40>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCN(CC)C(=O)SCc1ccc(Cl)c(O)c1,False
78,CC1=C(C(=O)O)SC=C1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F14E80>,,False,90269.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cc1ccsc1C(=O)O,False
79,CC1=C(C(=O)N)SC=C1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F14C40>,,False,588128.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cc1ccsc1C(N)=O,False
80,CC1(C)C(C2=CC=CC(=C2O1)O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0340>,,False,86626.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC1(C)Oc2c(O)cccc2C1O,False
81,C1=CC2=C(C=C1Cl)N=C(C(=O)N2)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA03A0>,,False,81143.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=c1[nH]c2ccc(Cl)cc2nc1O,False
82,CC1(C)C(C2=CC=CC(=C2O1)OC(=O)NC)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0400>,,False,27975.0,"['Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CNC(=O)Oc1cccc2c1OC(C)(C)C2O,False
83,CCCCN(CCCC)S(=O)(=O)N(C)C(=O)OC1=C2C(=CC=C1)C(C(C)(C)O2)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0460>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCN(CCCC)S(=O)(=O)N(C)C(=O)Oc1cccc2c1OC(C)(C)C2O,False
84,C1=CC=C(C=C1)OC2=CC(=CC=C2)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA04C0>,,False,19539.0,"['Transformation products', 'Pesticides -> Insecticides -> Pyrethroid insecticides -> Pyrethroid ester insecticides -> Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)c1cccc(Oc2ccccc2)c1,True
85,COC(=O)NC1=CC=CC(=C1)OC(=O)NC2=CC=CC(=C2)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0520>,,False,139596044.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COC(=O)Nc1cccc(OC(=O)Nc2cccc(O)c2)c1,True
86,C1=C(C=C(C(=C1)O)Br)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0580>,,False,84368.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)c1ccc(O)c(Br)c1,True
87,C1=C(C=C(C(=C1)O)Br)C(=O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA05E0>,,False,15169932.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NC(=O)c1ccc(O)c(Br)c1,True
88,C1=C(C=C(C(=C1)O)Br)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0640>,,False,14440265.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Nc1ccc(O)c(Br)c1,True
89,C1(=NSC(=N1)O)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA06A0>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(O)c1nsc(O)n1,False
90,C(CC(=O)O)C1=C(C=C(C(=C1)N2C(=O)N(C(=N2)CO)C(F)F)F)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0700>,,False,139598193.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)CCc1cc(-n2nc(CO)n(C(F)F)c2=O)c(F)cc1Cl,True
91,C1=C(C(=CC(=C1C(=O)O)Cl)F)N2C(=O)N(C(=N2)CO)C(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0760>,,False,70702407.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)c1cc(-n2nc(CO)n(C(F)F)c2=O)c(F)cc1Cl,True
92,C(C1=C(C=C(C(=C1)N2C(=O)N(C(=N2)CO)C(F)F)F)Cl)C(C(=O)O)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA07C0>,,False,20055238.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)C(Cl)Cc1cc(-n2nc(CO)n(C(F)F)c2=O)c(F)cc1Cl,True
93,C(=C\C(=O)O)/C1=C(C=C(C(=C1)N2C(=O)N(C(=N2)CO)C(F)F)F)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0820>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C(O)/C=C/c1cc(-n2nc(CO)n(C(F)F)c2=O)c(F)cc1Cl,False
94,CC1(C)C(=O)C2=CC=CC(=C2O1)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0880>,,False,87303.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC1(C)Oc2c(O)cccc2C1=O,False
95,CC1(C)C(=O)C2=CC=CC(=C2O1)OC(=O)NC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA08E0>,,False,27999.0,"['Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CNC(=O)Oc1cccc2c1OC(C)(C)C2=O,True
96,CCCCN(CCCC)S(=O)(=O)N(C)C(=O)OC1=C2C(=CC=C1)C(=O)C(C)(C)O2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0940>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCN(CCCC)S(=O)(=O)N(C)C(=O)Oc1cccc2c1OC(C)(C)C2=O,False
97,C1=CC=C(C=C1)OC2=CC(=CC=C2)C=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA09A0>,,False,38284.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=Cc1cccc(Oc2ccccc2)c1,True
98,C1=C(C(=NC=C1C(F)(F)F)C(=O)O)S,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0A00>,,False,139597666.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)c1ncc(C(F)(F)F)cc1S,True
99,CC1(C)CONC1=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0A60>,,False,642151.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC1(C)CONC1=O,False
100,CC1(C)C(=O)NOC1=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0AC0>,,False,14000266.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC1(C)C(=O)NOC1=O,False
101,CCC(CC)NC1=C(C(=C(C)C=C1N)C)[N+](=O)[O-],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0B20>,,False,15186627.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCC(CC)Nc1c(N)cc(C)c(C)c1[N+](=O)[O-],True
102,C1=C(C(=CC(=C1C(=O)O)Cl)O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0B80>,,False,19880180.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)c1cc(O)c(O)cc1Cl,True
103,CN(C)S(=O)(=O)NC1=CC=C(C=C1)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0BE0>,,False,653734.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CN(C)S(=O)(=O)Nc1ccc(C(=O)O)cc1,True
104,CNS(=O)(=O)NC1=CC=C(C=C1)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0C40>,,False,114805288.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CNS(=O)(=O)Nc1ccc(C(=O)O)cc1,True
105,CS(=O)(=O)CC1=CC=C(C=C1)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0CA0>,,False,6453790.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CS(=O)(=O)Cc1ccc(Cl)cc1,False
106,CS(=O)CC1=CC=C(C=C1)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0D00>,,False,12539834.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CS(=O)Cc1ccc(Cl)cc1,False
107,C1=CC2=C(C=C1)NC=NC2=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0D60>,,False,135408753.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=c1nc[nH]c2ccccc12,False
108,CC1C[NH+]=CN1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0DC0>,,False,139597160.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC1C[NH+]=CN1,False
109,CCOC1=CC=C(C=C1)C(C)(C)COCC2=CC=CC(=C2)OC3=CC=C(C=C3)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0E20>,,False,19972045.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCOc1ccc(C(C)(C)COCc2cccc(Oc3ccc(O)cc3)c2)cc1,True
110,C[N+]1(C)CCC(CC1)O.[Cl-],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0E80>,,False,21247478.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C[N+]1(C)CCC(O)CC1.[Cl-],False
111,CC1=C(C=CC=C1C2=CC=C(C=C2)O)COC(=O)C3C(/C=C(/C(F)(F)F)\Cl)C3(C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0EE0>,,False,129865537.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccc(O)cc1,False
112,CC1(C)C(/C=C(\Cl)/Cl)C1C(=O)OC(C#N)C2=CC=CC(=C2)OC3=CC(=CC=C3)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0F40>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2cccc(O)c2)c1,False
113,CCOC1=CC(=CC=C1O)NC(=O)OC(C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160AA0FA0>,,False,85614321.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCOc1cc(NC(=O)OC(C)C)ccc1O,False
114,CC(COC1=CC=C(C=C1)OC2=CC=C(C=C2)O)OC3=NC=CC=C3,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97040>,,False,86178628.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC(COc1ccc(Oc2ccc(O)cc2)cc1)Oc1ccccn1,False
115,CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)C(=O)O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A970A0>,,False,139594383.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CC(C)(C)C(O)C(Oc1ccc(C(=O)O)cc1)n1cncn1,True
116,C1=C(C=CC(=C1)N)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97100>,,False,9731.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Nc1ccc(F)cc1,True
117,C1=C(C=CC(=C1)O)C#N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97160>,,False,13019.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N#Cc1ccc(O)cc1,False
118,C1=C(C=O)C(=CC(=C1)O)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A971C0>,,False,185363.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=Cc1ccc(O)cc1Cl,False
119,C1=C(C=C(C(=C1)C(=O)O)Cl)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97220>,,False,91821.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)c1ccc(O)cc1Cl,True
120,C1=C(C=C(C(=C1)OC2=CC=C(C(=C2)F)NC(=O)N)Cl)C(F)(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97280>,,False,19873174.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC(=O)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,False
121,C1CCC2=C(C1)C(=O)N(C3=C(C=C4C(=C3)N(CCC(=O)O)C(=O)CO4)F)C2=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A972E0>,,False,139597409.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,True
122,C#CCN1C2=CC(=C(C=C2OCC1=O)F)NC(=O)C3=C(CCCC3)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97340>,,False,19371419.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,C#CCN1C(=O)COc2cc(F)c(NC(=O)C3=C(C(=O)O)CCCC3)cc21,True
123,CO/N=C(\C1=C(C=CC=C1)COC2=C(C=CC=C2)C(=O)O)/C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A973A0>,,False,164511777.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CO/N=C(/C(=O)O)c1ccccc1COc1ccccc1C(=O)O,False
124,CC1=C(C(=O)NC(C)(C)C(=O)C2=CC=C(C=C2C)O)SC=C1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97400>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cc1cc(O)ccc1C(=O)C(C)(C)NC(=O)c1sccc1C,False
125,COC1=C(C(=CC=N1)C(F)(F)F)S(=O)(=O)NC2=NN3C(=CC(=NC3=N2)O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97460>,,False,139597783.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COc1nccc(C(F)(F)F)c1S(=O)(=O)Nc1nc2nc(O)cc(O)n2n1,False
126,CC1=CC=C(C=C1OCC2=C(C=CC=C2)C(C(=O)NC)OC)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A974C0>,,False,,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNC(=O)C(OC)c1ccccc1COc1cc(C(=O)O)ccc1C,False
127,CC1(C)C(=O)N(CC2=C(C=CC=C2)Cl)OC1O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97520>,,False,13192590.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC1(C)C(=O)N(Cc2ccccc2Cl)OC1O,False
128,C1=CC2=C(C=C1O)NC(=N2)C3=CSC=N3,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97580>,,False,108227.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Oc1ccc2nc(-c3cscn3)[nH]c2c1,True
129,C1(=NNC(=N1)O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A975E0>,,False,135481969.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nc1n[nH]c(O)n1,False
130,COC1=CC=C(C=C1[O-])[N+](=O)[O-].[Na+],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97640>,2007.0,True,3017748.0,['Agrochemicals -> Plant Growth Regulators'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,COc1ccc([N+](=O)[O-])cc1[O-].[Na+],True
131,COC1=CN=C(N2C1=NC(=N2)NS(=O)(=O)C3=C(C=CC=C3C(F)(F)F)OCC(F)F)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A976A0>,,False,135565318.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COc1cnc(O)n2nc(NS(=O)(=O)c3c(OCC(F)F)cccc3C(F)(F)F)nc12,False
132,C1=CC(=C(C(=C1)F)NS(=O)(=O)C2=NN3C(=N2)C(=CN=C3O)F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97700>,,False,135565010.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=S(=O)(Nc1c(F)cccc1F)c1nc2c(F)cnc(O)n2n1,False
133,COC1=C(C=C(C(=C1C(=O)O)Cl)O)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F4CEE0>,,False,82075.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COc1c(Cl)cc(O)c(Cl)c1C(=O)O,True
134,COC1=CC(=NC2=NC(=NN12)NS(=O)(=O)C3=C(N=CC=C3C(F)(F)F)OC)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97760>,,False,136679661.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COc1nccc(C(F)(F)F)c1S(=O)(=O)Nc1nc2nc(O)cc(OC)n2n1,False
135,CC1=CC=C(C(=C1Cl)NS(=O)(=O)C2=NN3C(=CC(=NC3=N2)O)OC)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A977C0>,,False,136755829.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COc1cc(O)nc2nc(S(=O)(=O)Nc3c(Cl)ccc(C)c3Cl)nn12,False
136,CC1(C)C(=O)N(CC2=C(C=CC=C2)Cl)OC1=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97820>,,False,12811046.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CC1(C)C(=O)ON(Cc2ccccc2Cl)C1=O,False
137,CC1=CNC(=O)O1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97880>,,False,12551755.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1c[nH]c(=O)o1,True
138,CC1=CC=C(C(=C1)OCC2=C(C=CC=C2)/C(=N\OC)/C(=O)NC)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A978E0>,,False,146171128.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNC(=O)/C(=N/OC)c1ccccc1COc1cc(C)ccc1C(=O)O,False
139,CC1=CC=C(C=C1OCC2=C(C=CC=C2)/C(=N\OC)/C(=O)NC)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A97940>,,False,129539957.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNC(=O)/C(=N/OC)c1ccccc1COc1cc(C(=O)O)ccc1C,False
140,C1=CC=C(C=C1)CNC2=C3C(=NC=N3)N=CN2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A979A0>,2008.0,True,62389.0,"['Agrochemicals -> Plant Growth Regulators', 'Plant growth regulators']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c1ccc(CNc2[nH]cnc3ncnc2-3)cc1,False
